date;open;high;low;close;cod_yfinance
2021-12-02;100785.0;104466.0;100785.0;104466.0;^BVSP
2021-12-03;104467.0;106814.0;104090.0;105070.0;^BVSP
2021-12-06;105070.0;107498.0;105070.0;106859.0;^BVSP
2021-12-07;106868.0;108655.0;106868.0;107558.0;^BVSP
2021-12-08;107558.0;108521.0;107309.0;108096.0;^BVSP
2021-12-09;106573.0;106754.0;105890.0;106291.0;^BVSP
2021-12-10;106296.0;108275.0;106296.0;107758.0;^BVSP
2021-12-13;107758.0;109493.0;107383.0;107383.0;^BVSP
2021-12-14;107387.0;109148.0;106445.0;106760.0;^BVSP
2021-12-15;106763.0;107603.0;105697.0;107370.0;^BVSP
2021-12-16;107433.0;109034.0;107433.0;108212.0;^BVSP
2021-12-17;108324.0;108324.0;106518.0;107201.0;^BVSP
2021-12-20;107171.0;107171.0;104358.0;105020.0;^BVSP
2021-12-21;105020.0;105906.0;105020.0;105500.0;^BVSP
2021-12-22;105499.0;105711.0;104386.0;105244.0;^BVSP
2021-12-23;105251.0;105453.0;104637.0;104891.0;^BVSP
2021-12-27;104892.0;105694.0;104798.0;105531.0;^BVSP
2021-12-28;105555.0;105652.0;104503.0;104864.0;^BVSP
2021-12-29;104863.0;105190.0;103851.0;104107.0;^BVSP
2021-12-30;104106.0;105269.0;104106.0;104822.0;^BVSP
2022-01-03;104823.0;106125.0;103413.0;103922.0;^BVSP
2022-01-04;103922.0;104276.0;103096.0;103514.0;^BVSP
2022-01-05;103514.0;103514.0;100850.0;101006.0;^BVSP
2022-01-06;101006.0;102235.0;101000.0;101561.0;^BVSP
2022-01-07;101561.0;102719.0;101104.0;102719.0;^BVSP
2022-01-10;102719.0;102719.0;101038.0;101945.0;^BVSP
2022-01-11;101946.0;103780.0;101918.0;103779.0;^BVSP
2022-01-12;103779.0;105869.0;103771.0;105686.0;^BVSP
2022-01-13;105686.0;106251.0;104974.0;105530.0;^BVSP
2022-01-14;105530.0;107062.0;105028.0;106928.0;^BVSP
2022-01-17;106927.0;106928.0;106097.0;106692.0;^BVSP
2022-01-18;106369.0;107013.0;105786.0;106522.0;^BVSP
2022-01-19;106670.0;108602.0;106669.0;108013.0;^BVSP
2022-01-20;108015.0;109873.0;108015.0;109102.0;^BVSP
2022-01-21;109097.0;109786.0;108368.0;108942.0;^BVSP
2022-01-24;108941.0;108948.0;106624.0;107752.0;^BVSP
2022-01-25;107935.0;110115.0;107185.0;109845.0;^BVSP
2022-01-26;110207.0;112695.0;110204.0;111573.0;^BVSP
2022-01-27;111303.0;113057.0;111303.0;112315.0;^BVSP
2022-01-28;112611.0;112969.0;111407.0;111478.0;^BVSP
2022-01-31;111910.0;112495.0;111195.0;112388.0;^BVSP
2022-02-01;112143.0;113302.0;112135.0;113147.0;^BVSP
2022-02-02;113228.0;113666.0;111645.0;112161.0;^BVSP
2022-02-03;111897.0;112502.0;111225.0;111696.0;^BVSP
2022-02-04;111696.0;112415.0;110321.0;112245.0;^BVSP
2022-02-07;112247.0;112517.0;111490.0;111996.0;^BVSP
2022-02-08;111995.0;112251.0;110943.0;112234.0;^BVSP
2022-02-09;112233.0;113163.0;111710.0;112461.0;^BVSP
2022-02-10;112462.0;113812.0;112163.0;113359.0;^BVSP
2022-02-11;113368.0;114899.0;113128.0;113572.0;^BVSP
2022-02-14;113643.0;114167.0;113358.0;113807.0;^BVSP
2022-02-15;113905.0;114819.0;113882.0;114660.0;^BVSP
2022-02-16;114830.0;115734.0;114816.0;115181.0;^BVSP
2022-02-17;115181.0;115214.0;113389.0;113528.0;^BVSP
2022-02-18;113534.0;114213.0;112701.0;112768.0;^BVSP
2022-02-21;112880.0;113405.0;111608.0;111725.0;^BVSP
2022-02-22;111727.0;113315.0;111727.0;112892.0;^BVSP
2022-02-23;112892.0;113721.0;111748.0;112008.0;^BVSP
2022-02-24;112001.0;112001.0;109125.0;111592.0;^BVSP
2022-02-25;111591.0;113142.0;110673.0;113142.0;^BVSP
2022-03-02;113143.0;115429.0;113143.0;115174.0;^BVSP
2022-03-03;115173.0;115948.0;115010.0;115166.0;^BVSP
2022-03-04;115166.0;115166.0;113389.0;114474.0;^BVSP
2022-03-07;114469.0;114529.0;111140.0;111593.0;^BVSP
2022-03-08;111594.0;112390.0;110969.0;111203.0;^BVSP
2022-03-09;111210.0;114051.0;111207.0;113900.0;^BVSP
2022-03-10;113900.0;113939.0;111889.0;113663.0;^BVSP
2022-03-11;113664.0;114627.0;111332.0;111713.0;^BVSP
2022-03-14;111716.0;112299.0;109717.0;109928.0;^BVSP
2022-03-15;109925.0;109925.0;107781.0;108959.0;^BVSP
2022-03-16;108958.0;111183.0;108958.0;111112.0;^BVSP
2022-03-17;111113.0;113088.0;111070.0;113076.0;^BVSP
2022-03-18;113076.0;115311.0;112475.0;115311.0;^BVSP
2022-03-21;115307.0;116360.0;115208.0;116155.0;^BVSP
2022-03-22;116157.0;117541.0;116157.0;117272.0;^BVSP
2022-03-23;117270.0;118270.0;117036.0;117457.0;^BVSP
2022-03-24;117460.0;119256.0;117151.0;119053.0;^BVSP
2022-03-25;119062.0;119729.0;118548.0;119081.0;^BVSP
2022-03-28;119082.0;119444.0;118061.0;118738.0;^BVSP
2022-03-29;118740.0;120900.0;118740.0;120014.0;^BVSP
2022-03-30;120013.0;120531.0;119775.0;120260.0;^BVSP
2022-03-31;120261.0;120880.0;119999.0;119999.0;^BVSP
2022-04-01;120001.0;121579.0;120001.0;121570.0;^BVSP
2022-04-04;121569.0;121570.0;120754.0;121280.0;^BVSP
2022-04-05;121279.0;121628.0;118794.0;118885.0;^BVSP
2022-04-06;118885.0;118885.0;116791.0;118228.0;^BVSP
2022-04-07;118226.0;119247.0;117509.0;118862.0;^BVSP
2022-04-08;118861.0;118868.0;117487.0;118322.0;^BVSP
2022-04-11;118320.0;118320.0;116953.0;116953.0;^BVSP
2022-04-12;116963.0;118615.0;116054.0;116147.0;^BVSP
2022-04-13;116150.0;117329.0;116150.0;116782.0;^BVSP
2022-04-14;116781.0;116781.0;115624.0;116182.0;^BVSP
2022-04-18;116182.0;116191.0;115177.0;115687.0;^BVSP
2022-04-19;115687.0;115687.0;114277.0;115057.0;^BVSP
2022-04-20;115057.0;115057.0;113945.0;114344.0;^BVSP
2022-04-22;114343.0;114343.0;110591.0;111078.0;^BVSP
2022-04-25;111077.0;111155.0;109222.0;110685.0;^BVSP
2022-04-26;110684.0;110685.0;107978.0;108213.0;^BVSP
2022-04-27;108214.0;110107.0;108214.0;109349.0;^BVSP
2022-04-28;109349.0;110702.0;108905.0;109919.0;^BVSP
2022-04-29;109922.0;111819.0;107876.0;107876.0;^BVSP
2022-05-02;107876.0;107884.0;105218.0;106639.0;^BVSP
2022-05-03;106640.0;107127.0;106033.0;106528.0;^BVSP
2022-05-04;106529.0;108382.0;104933.0;108344.0;^BVSP
2022-05-05;108337.0;108337.0;103923.0;105304.0;^BVSP
2022-05-06;105303.0;106268.0;103984.0;105135.0;^BVSP
2022-05-09;105109.0;105109.0;102768.0;103250.0;^BVSP
2022-05-10;103251.0;104286.0;102386.0;103110.0;^BVSP
2022-05-11;103110.0;105374.0;103008.0;104397.0;^BVSP
2022-05-12;104395.0;105708.0;103579.0;105688.0;^BVSP
2022-05-13;105691.0;107773.0;105691.0;106924.0;^BVSP
2022-05-16;108685.0;108685.0;108199.0;108233.0;^BVSP
2022-05-17;108246.0;109774.0;108245.0;108789.0;^BVSP
2022-05-18;107903.0;108096.0;106038.0;106247.0;^BVSP
2022-05-19;106249.0;107420.0;105760.0;107005.0;^BVSP
2022-05-20;108520.0;108795.0;107351.0;108488.0;^BVSP
2022-05-23;108500.0;110680.0;108500.0;110346.0;^BVSP
2022-05-24;110340.0;110635.0;108399.0;110581.0;^BVSP
2022-05-25;110085.0;111006.0;109699.0;110580.0;^BVSP
2022-05-26;110577.0;112102.0;110388.0;111890.0;^BVSP
2022-05-27;111890.0;112441.0;111558.0;111942.0;^BVSP
2022-05-30;111944.0;112690.0;110655.0;111032.0;^BVSP
2022-05-31;111036.0;111903.0;110685.0;111351.0;^BVSP
2022-06-01;111351.0;111931.0;110822.0;111360.0;^BVSP
2022-06-02;111363.0;112709.0;111218.0;112393.0;^BVSP
2022-06-03;112392.0;112392.0;110935.0;111102.0;^BVSP
2022-06-06;111102.0;111935.0;110015.0;110186.0;^BVSP
2022-06-07;110185.0;110435.0;109394.0;110070.0;^BVSP
2022-06-08;110067.0;110142.0;108045.0;108368.0;^BVSP
2022-06-09;108367.0;108510.0;107068.0;107094.0;^BVSP
2022-06-10;107091.0;107092.0;104648.0;105481.0;^BVSP
2022-06-13;105476.0;105478.0;101700.0;102598.0;^BVSP
2022-06-14;102598.0;103328.0;101325.0;102063.0;^BVSP
2022-06-15;102068.0;103952.0;102046.0;102807.0;^BVSP
2022-06-17;102800.0;102801.0;98402.0;99825.0;^BVSP
2022-06-20;99824.0;100481.0;98409.0;99853.0;^BVSP
2022-06-21;99854.0;101069.0;99167.0;99685.0;^BVSP
2022-06-22;99678.0;100374.0;98050.0;99522.0;^BVSP
2022-06-23;99523.0;100232.0;97775.0;98080.0;^BVSP
2022-06-24;98081.0;99313.0;98031.0;98672.0;^BVSP
2022-06-27;98673.0;101106.0;98672.0;100764.0;^BVSP
2022-06-28;100766.0;102237.0;99956.0;100591.0;^BVSP
2022-06-29;100592.0;101313.0;99218.0;99622.0;^BVSP
2022-06-30;99619.0;99619.0;97758.0;98542.0;^BVSP
2022-07-01;98542.0;99340.0;97231.0;98954.0;^BVSP
2022-07-04;98952.0;99353.0;98264.0;98609.0;^BVSP
2022-07-05;98608.0;98608.0;96499.0;98295.0;^BVSP
2022-07-06;98294.0;99141.0;97423.0;98719.0;^BVSP
2022-07-07;98722.0;101420.0;98722.0;100730.0;^BVSP
2022-07-08;100732.0;101577.0;99958.0;100289.0;^BVSP
2022-07-11;100282.0;100282.0;97854.0;98212.0;^BVSP
2022-07-12;98212.0;98737.0;97253.0;98271.0;^BVSP
2022-07-13;98258.0;98928.0;97403.0;97881.0;^BVSP
2022-07-14;97879.0;97879.0;95431.0;96121.0;^BVSP
2022-07-15;96119.0;96971.0;95267.0;96551.0;^BVSP
2022-07-18;96553.0;98291.0;96553.0;96916.0;^BVSP
2022-07-19;96920.0;98346.0;96917.0;98245.0;^BVSP
2022-07-20;98244.0;98366.0;97277.0;98287.0;^BVSP
2022-07-21;98286.0;99057.0;97088.0;99033.0;^BVSP
2022-07-22;99034.0;99724.0;98321.0;98925.0;^BVSP
2022-07-25;98926.0;100508.0;98925.0;100270.0;^BVSP
2022-07-26;100270.0;100753.0;99365.0;99772.0;^BVSP
2022-07-27;99773.0;101471.0;99772.0;101438.0;^BVSP
2022-07-28;101437.0;102686.0;101045.0;102597.0;^BVSP
2022-07-29;102597.0;103989.0;102514.0;103165.0;^BVSP
2022-08-01;103165.0;103317.0;101764.0;102225.0;^BVSP
2022-08-02;102225.0;103660.0;101694.0;103362.0;^BVSP
2022-08-03;103362.0;103878.0;102822.0;103775.0;^BVSP
2022-08-04;103777.0;106162.0;103777.0;105892.0;^BVSP
2022-08-05;105893.0;107176.0;105518.0;106472.0;^BVSP
2022-08-08;106473.0;108489.0;106473.0;108402.0;^BVSP
2022-08-09;108403.0;109331.0;107842.0;108651.0;^BVSP
2022-08-10;108658.0;110362.0;108657.0;110236.0;^BVSP
2022-08-11;110236.0;111310.0;109604.0;109718.0;^BVSP
2022-08-12;109718.0;112764.0;109718.0;112764.0;^BVSP
2022-08-15;112767.0;113214.0;111067.0;113032.0;^BVSP
2022-08-16;113034.0;113626.0;112690.0;113512.0;^BVSP
2022-08-17;113508.0;114146.0;112483.0;113708.0;^BVSP
2022-08-18;113708.0;114375.0;113304.0;113813.0;^BVSP
2022-08-19;113807.0;113807.0;111146.0;111496.0;^BVSP
2022-08-22;111487.0;111487.0;109858.0;110501.0;^BVSP
2022-08-23;110504.0;112965.0;110503.0;112857.0;^BVSP
2022-08-24;112856.0;113888.0;112632.0;112898.0;^BVSP
2022-08-25;112898.0;114156.0;112768.0;113532.0;^BVSP
2022-08-26;113533.0;114091.0;111978.0;112299.0;^BVSP
2022-08-29;112296.0;113222.0;111689.0;112323.0;^BVSP
2022-08-30;112323.0;112869.0;110103.0;110431.0;^BVSP
2022-08-31;110431.0;111364.0;109523.0;109523.0;^BVSP
2022-09-01;109524.0;110405.0;108217.0;110405.0;^BVSP
2022-09-02;110409.0;112264.0;110409.0;110864.0;^BVSP
2022-09-05;110868.0;112671.0;110865.0;112203.0;^BVSP
2022-09-06;112203.0;112203.0;109348.0;109764.0;^BVSP
2022-09-08;109771.0;110768.0;108619.0;109916.0;^BVSP
2022-09-09;109922.0;112540.0;109922.0;112300.0;^BVSP
2022-09-12;112307.0;114160.0;112305.0;113407.0;^BVSP
2022-09-13;113398.0;113400.0;110522.0;110794.0;^BVSP
2022-09-14;110794.0;111504.0;110118.0;110547.0;^BVSP
2022-09-15;110547.0;111100.0;109524.0;109954.0;^BVSP
2022-09-16;109951.0;109952.0;108489.0;109280.0;^BVSP
2022-09-19;109283.0;111976.0;108508.0;111824.0;^BVSP
2022-09-20;111824.0;112544.0;111393.0;112517.0;^BVSP
2022-09-21;112517.0;113294.0;111380.0;111936.0;^BVSP
2022-09-22;111942.0;114392.0;111819.0;114070.0;^BVSP
2022-09-23;112258.0;112457.0;110732.0;111716.0;^BVSP
2022-09-26;111713.0;111713.0;109022.0;109114.0;^BVSP
2022-09-27;109122.0;110161.0;108120.0;108376.0;^BVSP
2022-09-28;108377.0;108970.0;107914.0;108451.0;^BVSP
2022-09-29;108449.0;108449.0;106244.0;107664.0;^BVSP
2022-09-30;107664.0;110502.0;107315.0;110037.0;^BVSP
2022-10-03;110048.0;116134.0;110048.0;116134.0;^BVSP
2022-10-04;116704.0;118280.0;115837.0;116230.0;^BVSP
2022-10-05;116231.0;117514.0;115906.0;117198.0;^BVSP
2022-10-06;117200.0;118382.0;117144.0;117561.0;^BVSP
2022-10-07;117560.0;117960.0;115924.0;116375.0;^BVSP
2022-10-10;116377.0;116841.0;115261.0;115941.0;^BVSP
2022-10-11;115928.0;115928.0;114297.0;114827.0;^BVSP
2022-10-13;114819.0;115367.0;112690.0;114300.0;^BVSP
2022-10-14;114301.0;114712.0;111631.0;112072.0;^BVSP
2022-10-17;112107.0;114406.0;112090.0;113624.0;^BVSP
2022-10-18;113627.0;115795.0;113627.0;115743.0;^BVSP
2022-10-19;115744.0;116459.0;115264.0;116274.0;^BVSP
2022-10-20;116276.0;117367.0;116276.0;117171.0;^BVSP
2022-10-21;117170.0;120752.0;116736.0;119929.0;^BVSP
2022-10-24;119922.0;119924.0;115793.0;116013.0;^BVSP
2022-10-25;116016.0;116203.0;114626.0;114626.0;^BVSP
2022-10-26;114626.0;114626.0;112577.0;112764.0;^BVSP
2022-10-27;112766.0;116236.0;112765.0;114641.0;^BVSP
2022-10-28;114636.0;114712.0;113336.0;114539.0;^BVSP
2022-10-31;114533.0;116763.0;112113.0;116037.0;^BVSP
2022-11-01;116037.0;118261.0;115547.0;116929.0;^BVSP
2022-11-03;116927.0;117373.0;114485.0;116896.0;^BVSP
2022-11-04;116907.0;120039.0;116904.0;118155.0;^BVSP
2022-11-07;118148.0;118240.0;115266.0;115342.0;^BVSP
2022-11-08;115340.0;117072.0;114688.0;116160.0;^BVSP
2022-11-09;116153.0;116183.0;113110.0;113580.0;^BVSP
2022-11-10;113579.0;113579.0;108516.0;109775.0;^BVSP
2022-11-11;109775.0;113010.0;109408.0;111820.0;^BVSP
2022-11-14;112256.0;114322.0;111930.0;113161.0;^BVSP
2022-11-16;113166.0;113473.0;109512.0;110243.0;^BVSP
2022-11-17;110241.0;110242.0;107245.0;109703.0;^BVSP
2022-11-18;109706.0;111585.0;108512.0;108880.0;^BVSP
2012-12-13;8912.26953125;8981.150390625;8873.2001953125;8899.169921875;^IBX50
2012-12-14;8911.4501953125;8999.0703125;8911.4501953125;8990.33984375;^IBX50
2012-12-17;8990.2001953125;9025.41015625;8953.4697265625;8992.8701171875;^IBX50
2012-12-18;8993.08984375;9097.919921875;8992.6103515625;9094.91015625;^IBX50
2012-12-19;9094.91015625;9217.1201171875;9082.7197265625;9210.83984375;^IBX50
2012-12-20;9210.5302734375;9221.1103515625;9121.4501953125;9212.9404296875;^IBX50
2012-12-21;9209.26953125;9209.26953125;9066.9404296875;9146.6796875;^IBX50
2012-12-26;9183.3603515625;9199.08984375;9117.6103515625;9117.6103515625;^IBX50
2012-12-27;9118.48046875;9160.7001953125;9019.0703125;9035.8095703125;^IBX50
2012-12-28;9035.8095703125;9127.23046875;9035.8095703125;9096.2001953125;^IBX50
2013-01-02;9111.9404296875;9375.2900390625;9111.9404296875;9304.3798828125;^IBX50
2013-01-03;9304.650390625;9470.0703125;9281.080078125;9458.4501953125;^IBX50
2013-01-04;9458.5;9458.5;9331.0;9382.8896484375;^IBX50
2013-01-07;9379.73046875;9408.25;9252.4697265625;9282.509765625;^IBX50
2013-01-08;9282.51953125;9340.1298828125;9193.849609375;9215.26953125;^IBX50
2013-01-09;9215.4599609375;9319.33984375;9215.4599609375;9297.2998046875;^IBX50
2013-01-10;9297.2197265625;9326.2001953125;9228.1904296875;9299.1396484375;^IBX50
2013-01-11;9293.759765625;9298.23046875;9202.0498046875;9252.3095703125;^IBX50
2013-01-14;9256.990234375;9361.1201171875;9256.990234375;9312.919921875;^IBX50
2013-01-15;9312.5400390625;9318.580078125;9240.8701171875;9249.900390625;^IBX50
2013-01-16;9249.7900390625;9294.1396484375;9180.0400390625;9294.1396484375;^IBX50
2013-01-17;9294.5595703125;9385.849609375;9266.830078125;9367.6201171875;^IBX50
2013-01-18;9367.830078125;9389.490234375;9320.330078125;9338.8798828125;^IBX50
2013-01-21;9341.2900390625;9346.25;9298.1904296875;9312.7197265625;^IBX50
2013-01-22;9314.240234375;9338.650390625;9264.7900390625;9338.650390625;^IBX50
2013-01-23;9338.650390625;9352.0;9308.3798828125;9333.66015625;^IBX50
2013-01-24;9333.6396484375;9373.330078125;9207.650390625;9258.7099609375;^IBX50
2013-01-28;9259.1396484375;9261.9296875;9063.150390625;9082.58984375;^IBX50
2013-01-29;9082.58984375;9127.669921875;9038.1904296875;9125.900390625;^IBX50
2013-01-30;9125.349609375;9125.349609375;8966.5400390625;8971.0498046875;^IBX50
2013-01-31;8974.0703125;9061.7001953125;8945.01953125;9061.7001953125;^IBX50
2013-02-01;9061.7001953125;9152.259765625;9061.7001953125;9115.400390625;^IBX50
2013-02-04;9115.23046875;9115.23046875;8953.759765625;9012.8701171875;^IBX50
2013-02-05;9012.8701171875;9079.7900390625;8928.759765625;8977.75;^IBX50
2013-02-06;8977.3603515625;9003.3798828125;8861.1201171875;8906.1201171875;^IBX50
2013-02-07;8901.2998046875;8974.9404296875;8762.849609375;8809.6904296875;^IBX50
2013-02-08;8809.8603515625;8847.1396484375;8769.1298828125;8846.650390625;^IBX50
2013-02-13;8846.51953125;8878.6298828125;8821.6298828125;8833.3798828125;^IBX50
2013-02-14;8833.580078125;8833.580078125;8740.3603515625;8773.650390625;^IBX50
2013-02-15;8773.58984375;8841.400390625;8738.5703125;8815.9501953125;^IBX50
2013-02-18;8816.1904296875;8825.75;8750.1201171875;8825.6904296875;^IBX50
2013-02-19;8827.48046875;8885.3701171875;8780.8896484375;8786.6103515625;^IBX50
2013-02-20;8786.4501953125;8789.740234375;8593.51953125;8618.7998046875;^IBX50
2013-02-21;8618.01953125;8630.7099609375;8470.7998046875;8556.5498046875;^IBX50
2013-02-22;8559.3203125;8631.1396484375;8549.080078125;8624.919921875;^IBX50
2013-02-25;8625.650390625;8678.419921875;8597.2802734375;8602.830078125;^IBX50
2013-02-26;8602.5498046875;8648.169921875;8497.990234375;8614.7197265625;^IBX50
2013-02-27;8614.669921875;8644.41015625;8565.1201171875;8640.0400390625;^IBX50
2013-02-28;8639.740234375;8731.51953125;8590.740234375;8696.1796875;^IBX50
2013-03-01;8695.4404296875;8695.4404296875;8586.9501953125;8672.8798828125;^IBX50
2013-03-04;8670.4599609375;8670.4599609375;8554.3701171875;8599.1396484375;^IBX50
2013-03-05;8599.6201171875;8719.2197265625;8578.400390625;8578.400390625;^IBX50
2013-03-06;8579.2099609375;8919.0;8579.2099609375;8896.0595703125;^IBX50
2013-03-07;8895.9599609375;9068.8095703125;8895.9599609375;8974.9599609375;^IBX50
2013-03-08;8974.48046875;9014.75;8898.1796875;8962.599609375;^IBX50
2013-03-11;8965.6298828125;8997.41015625;8884.330078125;8996.25;^IBX50
2013-03-12;8996.169921875;9009.0595703125;8896.900390625;8908.08984375;^IBX50
2013-03-13;8906.849609375;8947.9599609375;8805.0302734375;8806.3896484375;^IBX50
2013-03-14;8806.3798828125;8869.2001953125;8736.759765625;8839.1796875;^IBX50
2013-03-15;8836.75;8880.6298828125;8781.2099609375;8808.580078125;^IBX50
2013-03-18;8808.5302734375;8841.2802734375;8699.580078125;8812.23046875;^IBX50
2013-03-19;8812.23046875;8825.3896484375;8667.0703125;8720.259765625;^IBX50
2013-03-20;8720.2099609375;8746.33984375;8675.4599609375;8713.16015625;^IBX50
2013-03-21;8711.33984375;8711.33984375;8618.5703125;8646.9697265625;^IBX50
2013-03-22;8646.9697265625;8678.2998046875;8600.900390625;8627.0498046875;^IBX50
2013-03-25;8628.41015625;8672.4599609375;8532.419921875;8552.6103515625;^IBX50
2013-03-26;8552.8203125;8671.400390625;8552.8203125;8652.41015625;^IBX50
2013-03-27;8653.2099609375;8712.4296875;8568.5400390625;8703.650390625;^IBX50
2013-03-28;8706.01953125;8767.330078125;8686.1298828125;8762.240234375;^IBX50
2013-04-01;8761.490234375;8761.490234375;8677.2900390625;8680.98046875;^IBX50
2013-04-02;8680.3701171875;8733.509765625;8540.7001953125;8552.16015625;^IBX50
2013-04-03;8552.4404296875;8664.08984375;8520.7900390625;8664.08984375;^IBX50
2013-04-04;8664.08984375;8665.6904296875;8496.349609375;8521.9501953125;^IBX50
2013-04-05;8521.759765625;8575.75;8394.7900390625;8553.5595703125;^IBX50
2013-04-08;8553.490234375;8573.5302734375;8465.990234375;8536.7998046875;^IBX50
2013-04-09;8540.1396484375;8740.5302734375;8540.1396484375;8709.6298828125;^IBX50
2013-04-10;8709.8798828125;8879.25;8709.8798828125;8754.599609375;^IBX50
2013-04-11;8755.2001953125;8779.48046875;8608.3798828125;8660.7001953125;^IBX50
2013-04-12;8660.4599609375;8669.73046875;8511.400390625;8592.48046875;^IBX50
2013-04-15;8591.4599609375;8591.4599609375;8306.759765625;8306.759765625;^IBX50
2013-04-16;8307.1796875;8492.41015625;8307.1796875;8478.8603515625;^IBX50
2013-04-17;8477.7802734375;8477.900390625;8264.33984375;8342.51953125;^IBX50
2013-04-18;8342.7001953125;8412.4599609375;8277.7998046875;8358.73046875;^IBX50
2013-04-19;8359.26953125;8486.5498046875;8359.26953125;8481.4404296875;^IBX50
2013-04-22;8481.8203125;8526.66015625;8407.7099609375;8526.66015625;^IBX50
2013-04-23;8526.98046875;8693.01953125;8500.16015625;8650.8896484375;^IBX50
2013-04-24;8649.3701171875;8763.0703125;8631.8603515625;8662.4697265625;^IBX50
2013-04-25;8662.740234375;8745.2900390625;8640.23046875;8651.48046875;^IBX50
2013-04-26;8651.48046875;8659.6201171875;8499.9296875;8521.900390625;^IBX50
2013-04-29;8521.9599609375;8705.3203125;8521.9599609375;8630.0498046875;^IBX50
2013-04-30;8629.9599609375;8853.0703125;8579.58984375;8853.0703125;^IBX50
2013-05-02;8853.3896484375;8864.599609375;8755.0;8779.9296875;^IBX50
2013-05-03;8780.169921875;8936.1201171875;8780.169921875;8809.3896484375;^IBX50
2013-05-06;8809.3701171875;8828.349609375;8735.7197265625;8815.5400390625;^IBX50
2013-05-07;8815.509765625;8962.6103515625;8807.1201171875;8956.48046875;^IBX50
2013-05-08;8958.8095703125;9006.4697265625;8902.580078125;8935.7099609375;^IBX50
2013-05-09;8934.4501953125;9011.7099609375;8862.5400390625;8950.5400390625;^IBX50
2013-05-10;8949.6103515625;8949.6103515625;8865.5595703125;8904.599609375;^IBX50
2013-05-13;8897.6201171875;8897.6201171875;8781.080078125;8781.080078125;^IBX50
2013-05-14;8781.0;8832.900390625;8747.3896484375;8817.150390625;^IBX50
2013-05-15;8817.099609375;8886.3095703125;8772.849609375;8842.5;^IBX50
2013-05-16;8843.240234375;8889.33984375;8779.490234375;8804.41015625;^IBX50
2013-05-17;8807.0302734375;8910.7802734375;8807.0302734375;8888.6904296875;^IBX50
2013-05-20;8887.8203125;8995.4404296875;8815.2900390625;8995.33984375;^IBX50
2013-05-21;8994.91015625;9042.8701171875;8933.0703125;9042.8701171875;^IBX50
2013-05-22;9043.240234375;9113.01953125;8953.990234375;9018.1904296875;^IBX50
2013-05-23;9013.91015625;9013.91015625;8841.900390625;8958.0400390625;^IBX50
2013-05-24;8958.0400390625;8958.419921875;8862.990234375;8945.5400390625;^IBX50
2013-05-27;8945.91015625;8967.8896484375;8936.4697265625;8936.4697265625;^IBX50
2013-05-28;8937.2998046875;9044.2802734375;8937.2998046875;8949.169921875;^IBX50
2013-05-29;8948.7099609375;8948.7099609375;8794.6298828125;8794.6298828125;^IBX50
2013-05-31;8794.5498046875;8828.9599609375;8626.5;8742.509765625;^IBX50
2013-06-03;8744.83984375;8777.2197265625;8678.5;8759.2197265625;^IBX50
2013-06-04;8763.9296875;8789.7998046875;8677.23046875;8749.080078125;^IBX50
2013-06-05;8750.1904296875;8750.1904296875;8538.91015625;8550.8701171875;^IBX50
2013-06-06;8556.400390625;8582.4404296875;8475.1904296875;8572.98046875;^IBX50
2013-06-07;8571.830078125;8575.7998046875;8407.5302734375;8439.7802734375;^IBX50
2013-06-10;8439.7802734375;8473.8603515625;8371.08984375;8404.3603515625;^IBX50
2013-06-11;8403.580078125;8403.580078125;8181.9501953125;8181.9501953125;^IBX50
2013-06-12;8182.240234375;8254.509765625;8054.2900390625;8100.5;^IBX50
2013-06-13;8176.3798828125;8237.6904296875;8076.080078125;8224.0400390625;^IBX50
2013-06-14;8224.0400390625;8269.400390625;8081.02001953125;8083.02001953125;^IBX50
2013-06-17;8083.16015625;8236.3701171875;8083.16015625;8130.02001953125;^IBX50
2013-06-18;8130.06982421875;8165.2099609375;8053.60986328125;8149.2900390625;^IBX50
2013-06-19;8149.16015625;8166.0;7930.080078125;7969.27978515625;^IBX50
2013-06-20;7965.990234375;7966.8701171875;7689.64013671875;7966.8701171875;^IBX50
2013-06-21;7958.89990234375;7958.89990234375;7815.02978515625;7830.8798828125;^IBX50
2013-06-24;7827.6201171875;7827.6201171875;7553.66015625;7637.68017578125;^IBX50
2013-06-25;7638.75;7760.0;7609.6298828125;7715.91015625;^IBX50
2013-06-26;7718.06982421875;7846.4501953125;7718.06982421875;7756.43017578125;^IBX50
2013-06-27;7750.0;7928.43017578125;7750.0;7863.5400390625;^IBX50
2013-06-28;7863.41015625;7947.919921875;7803.2900390625;7929.2001953125;^IBX50
2013-07-01;7928.35009765625;7987.64013671875;7873.5;7960.3798828125;^IBX50
2013-07-02;7960.25;7960.68017578125;7603.169921875;7664.7900390625;^IBX50
2013-07-03;7664.2001953125;7774.89990234375;7598.1201171875;7655.77978515625;^IBX50
2013-07-04;7657.02978515625;7793.18017578125;7657.02978515625;7725.89990234375;^IBX50
2013-07-05;7717.93994140625;7717.93994140625;7457.5;7607.740234375;^IBX50
2013-07-08;7608.39990234375;7682.27001953125;7549.14013671875;7583.35009765625;^IBX50
2013-07-10;7608.39990234375;7725.2099609375;7585.5400390625;7645.93994140625;^IBX50
2013-07-11;7648.06982421875;7854.64990234375;7648.06982421875;7854.64990234375;^IBX50
